palavra,frequencia
quis,2
mentir,2
stf_oficial,2
assinaturas,2
tribunal,2
aconteceu,2
reunião,2
barroso,2
gamasaragama,2
deram,2
congressistas,2
fazerem,2
bate,2
mulher,2
salvar,2
pqp,2
decidiu,2
criar,2
canal,2
nível,2
tirania,2
freu_rodrigues,2
inteiro,2
denunciar,2
julgar,2
sensacionalismo,2
atitude,2
gostam,2
enfrentar,2
uns,2
anular,2
alto,2
devem,2
engajamento,2
cérebro,2
anta,2
the,2
preventiva,2
entende,2
ferrugem,2
comissão,2
decisões,2
judiciais,2
recursos,2
mudar,2
jogo,2
condenado,2
grave,2
sabemos,2
mandato,2
bora,2
cumpriram,2
ordens,2
informação,2
partir,2
alexbrasile,2
bebeu,2
nacional,2
nenhum,2
crime,2
irá,2
senhor,2
uso,2
força,2
deslumbrado,2
prático,2
lacrar,2
pare,2
exige,2
sob,2
anulação,2
feijoada,2
postando,2
senadofederal,2
girlfrompicos_,2
assessor,2
blábláblá,2
prendam,2
and,2
rogriobarroso,1
devia,1
viajando,1
universo,1
naqueles,1
relator,1
construiu,1
assistimos,1
aceita,1
doi,1
httpstcolhloeej,1
bolsoanristas,1
hilarios,1
httpstcoullgygl,1
cpmi,1
doidim,1
perseguiçãosuprema,1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
atirou,1
filha,1
bolsominios,1
dirigem,1
bebados,1
matam,1
atiram,1
esposas,1
filhas,1
fabriciocor_,1
httpstcofvfxnby,1
httpstcowxuapfeox,1
debora_rozante,1
httpstcohayufkusc,1
phnx,1
httpstcoaczderzkil,1
httpstconhddax,1
mole,1
solicite,1
agrobrasil,1
armado,1
clã,1
extrema,1
corja,1
faltam,1
httpstcowmmyiaqvyv,1
httpstcongppqlre,1
tupiniquim,1
funcionar,1
psicopata,1
togado,1
arma,1
fogo,1
tentaram,1
adélio,1
sos,1
plgo,1
enfrenta,1
investigações,1
órgãos,1
principais,1
investigado,1
desvio,1
verbas,1
públicas,1
assessores,1
demandas,1
privadas,1
associações,1
fachada,1
out,1
calúnia,1
difamação,1
acusado,1
operação,1
alegações,1
relatórios,1
retroativos,1
justificar,1
buscas,1
sanções,1
eua,1
censura,1
detenções,1
bolsonarofreeanistiaja,1
massullo,1
caso,1
anulada,1
estaria,1
httpstcolktmsaoo,1
kkkkkkkkkkkkkk,1
alo,1
pocotó,1
grupo,1
mauscaracteres,1
criam,1
narrativas,1
falseadas,1
desde,1
tagli,1
httpstcoveotzqiszn,1
tadinho,1
desespero,1
choro,1
comunistas,1
safados,1
aliás,1
pras,1
rabo,1
moeda,1
escambo,1
favores,1
crível,1
macho,1
sobrados,1
basta,1
iniciaram,1
mãos,1
chamadas,1
tornassem,1
nine,1
dono,1
estariam,1
presos,1
colar,1
merdia,1
digo,1
publicidade,1
sofrendo,1
brasileiros,1
precisam,1
crisbonoro,1
conseguem,1
httpstcomrxnymf,1
bota,1
óculos,1
httpstcoksbyofna,1
destruir,1
pronta,1
contaminado,1
corrupção,1
importam,1
leis,1
aguarde,1
amigonero,1
httpstcowwxbcyqjc,1
eleicaosembolsonaroegolpe,1
suspensezinho,1
ameaçando,1
trazer,1
merrecas,1
escolhe,1
errada,1
mim,1
garimpando,1
views,1
pura,1
pelamor,1
dirigir,1
nesse,1
estado,1
capaz,1
dois,1
httpstcoccknkuq,1
fabianebraga,1
responda,1
roxo,1
polícia,1
prenderá,1
atentado,1
tortura,1
yolirealy,1
podre,1
fedendo,1
nojo,1
ignora,1
paulorabelox,1
httpstcobqgdadgfk,1
mão,1
assinado,1
paute,1
deixe,1
decidir,1
divulgadas,1
faça,1
horrorizada,1
parecia,1
filme,1
liberte,1
castigo,1
seres,1
trevas,1
comandando,1
instituição,1
outrora,1
composta,1
juristas,1
respeitados,1
rightbraziu,1
httpstcotyyktqbj,1
capturado,1
inforcado,1
alguem,1
pago,1
marnaemn,1
maio,1
caieiras,1
relatos,1
policiais,1
chegou,1
alterado,1
ameaçoua,1
disparou,1
tiro,1
briga,1
exonerado,1
impeachmentmoraesjá,1
néessas,1
frases,1
youtubers,1
suficientemente,1
irritantes,1
fechar,1
gus,1
favor,1
suscinto,1
nova,1
zelândia,1
suspenso,1
trama,1
diabólica,1
ahahahaha,1
ridículo,1
gaigheramauri,1
argumentos,1
engraçado,1
gaia,1
mxrloncastro,1
imunidades,1
impedem,1
específico,1
acusa,1
irregularidades,1
concretas,1
gazeta,1
moraesinjail,1
resto,1
falcatrua,1
dirija,1
cagando,1
mendonça,1
acordou,1
palavra,1
indignação,1
exercito,1
policia,1
interromper,1
absurda,1
assisti,1
relatado,1
assistente,1
órgão,1
realidadegt,1
bolsolóides,1
vamu,1
prende,1
raxadinha,1
prô,1
trumpi,1
salva,1
pai,1
descontrolou,1
naquilo,1
prá,1
trouxa,1
horrores,1
httpstcorhsxoxok,1
queríamos,1
seguimos,1
aguardo,1
srexcelentíssimo,1
removedor,1
humanas,1
httpstcomtmhuekll,1
bot,1
zero,1
httpstcouegprjkl,1
pessoa,1
administra,1
idade,1
infantilidades,1
daqui,1
explodiu,1
rei,1
besteria,1
destruído,1
baboseira,1
httpstcoeoxiueguw,1
passada,1
direito,1
estudar,1
explicando,1
httpstcoowicbnoaw,1
carrararogerio,1
colo,1
capeta,1
piroca,1
cagão,1
deltan,1
anisitia,1
rezando,1
tia,1
assassinoacabou,1
httpstcodxzhtan,1
ilustríssimo,1
ansiosamente,1
aguardando,1
corajoso,1
safado,1
acima,1
httpstcopisdhftzb,1
httpstcowzzsnpszbz,1
estalinho,1
desses,1
jênio,1
desculpa,1
sancionado,1
senão,1
mente,1
sente,1
ministério,1
saúde,1
adverte,1
papagaios,1
repetitivos,1
excesso,1
suco,1
abobrinhas,1
cachaça,1
causar,1
caganeira,1
ganhar,1
blogueiros,1
ganharem,1
dinheiro,1
tweeter,1
preparados,1
infelizmente,1
kakakakakakakakakakakwkakaaka,1
tomou,1
umas,1
pupilo,1
rab,1
capa,1
acontecendo,1
httpstcodfxmlkfq,1
bols,1
lava,1
rachadinha,1
flavio,1
httpstcofpwhepezjk,1
demorando,1
mostrar,1
diploma,1
tava,1
respondendo,1
rápido,1
anteskkkk,1
finge,1
enxergar,1
beneficiando,1
vaimdar,1
carrasco,1
gritarem,1
sessão,1
papel,1
violador,1
httpstcoljioqwku,1
firme,1
pendurar,1
guizo,1
gato,1
ffaa,1
httpstcokapcrtjpv,1
afastado,1
apurações,1
deveriam,1
convocando,1
massa,1
canalsergio,1
jasonmiller,1
ksgmp,1
picareta,1
mês,1
imundo,1
ensinam,1
httpstcousrcpzex,1
maximo,1
trocado,1
funcao,1
alma,1
limpa,1
atenção,1
estw,1
etica,1
corrompeu,1
abriu,1
centavo,1
sujeira,1
negado,1
coitado,1
mostra,1
defensor,1
pensavam,1
pessoalmente,1
hein,1
muleque,1
escrevendo,1
problema,1
semianalfabeto,1
pesquisa,1
google,1
faculdades,1
famosas,1
estudou,1
foramoraes,1
foralulaesuaquadrilhadecorruptos,1
httpstcoryyfpampb,1
recuperem,1
dignidade,1
casa,1
repmariasalazar,1
minamendonca,1
correndo,1
colher,1
descobrir,1
partidos,1
mudaram,1
composições,1
atropelou,1
drogado,1
elisama,1
material,1
envolve,1
carloscezarcjr,1
xérxes,1
cadeiaparamoraes,1
fizeram,1
conhecemos,1
findar,1
teatrinho,1
medíocre,1
omissão,1
resultou,1
condenados,1
nicemoreira,1
costuma,1
atropelar,1
usando,1
drama,1
rachadinhas,1
spfcbcd,1
caras,1
sao,1
doentes,1
gravíssimo,1
revelações,1
transmissão,1
transmitida,1
derrubar,1
deixando,1
jurídica,1
escola,1
alemarchi,1
exatamente,1
más,1
intocáveis,1
graves,1
consolidada,1
recorrer,1
httpstcoenucdndwp,1
osilvarenaan,1
thiago_sep,1
fecarvalho,1
bater,1
mesa,1
httpstcoezycdziul,1
normal,1
preciso,1
aguardar,1
veremos,1
corruptos,1
almas,1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkklll,1
daí,1
venha,1
encher,1
httpstcovzduio,1
cagoeta,1
vida,1
curta,1
realdonaldtrump,1
transformarem,1
concreta,1
barulho,1
motociatas,1
patriotas,1
front,1
frente,1
preferem,1
telinha,1
conforto,1
minimi,1
chorando,1
ate,1
curso,1
aloprados,1
chora,1
adulterou,1
httpstcoeiqlwjzd,1
desenhando,1
analfabetos,1
funcionais,1
metafórico,1
procurem,1
aurélio,1
empregado,1
válido,1
provouse,1
exceção,1
amparado,1
gestapo,1
baixaria,1
vergonhosaentenderam,1
mermao,1
espalhando,1
merdas,1
resolvem,1
encosta,1
dedo,1
filho,1
puta,1
suspendam,1
palhaçada,1
desmontem,1
mortadela,1
perde,1
acentuando,1
lição,1
escreveu,1
semianalfabeta,1
what,1
will,1
attitude,1
brazilian,1
parliamentarians,1
mpf_pgr,1
deem,1
esquerdaburra,1
áudio,1
vazados,1
história,1
inegável,1
bicho,1
buraco,1
periciado,1
perícia,1
culhão,1
httpstcouamoxg,1
pqpriuuuuuuuuu,1
candidato,1
httpstcofwchvc,1
httpstcogzifnprl,1
httpstcoziojivgaz,1
tona,1
pronto,1
resolvido,1
serio,1
realmente,1
desce,1
pizza,1
coração,1
anseia,1
queda,1
cansa,1
tonyalvesp,1
processar,1
responsabilidade,1
resultar,1
remoção,1
ordenar,1
prisões,1
diretamente,1
atribuição,1
dependem,1
colhao,1
serto,1
funcionando,1
patriota,1
mapa,1
mental,1
pensamento,1
digitalizado,1
semelhança,1
erohan,1
rothbard_brasil,1
pergunte,1
ladrão,1
prometeu,1
httpstcooymtdlhgm,1
httpstcobouekmuf,1
erro,1
reproduzir,1
modes,1
miliciano,1
tic,1
tac,1
galera,1
leonicemariana,1
soberania,1
hugo,1
motta,1
anulem,1
ponham,1
criminosos,1
pedir,1
envolvidos,1
lgafbr,1
condenar,1
bomjustohonesto,1
lacracao,1
ajam,1
juntem,1
resolvam,1
deitado,1
sujeitinho,1
httpstcoinsgvp,1
queira,1
pessoal,1
aprovar,1
julgamentose,1
existessem,1
corajosos,1
lamas,1
salario,1
veículos,1
imprensa,1
responsabilizados,1
performance,1
teatral,1
vendida,1
exclusivas,1
esquema,1
ataque,1
destruição,1
agentes,1
além,1
ilegais,1
inexistentes,1
documentos,1
validaram,1
papagaio,1
documento,1
movimento,1
pede,1
pcc,1
imagina,1
sentar,1
cadeira,1
canalha,1
clarisword,1
resumo,1
amigo,1
ouvir,1
atentamente,1
httpstconlomxkkj,1
evai,1
frouxos,1
j_c_domingues,1
gloriafran,1
httpstcoadqfhan,1
httpstcolvmkuzpg,1
aguardem,1
mostrou,1
apresentar,1
acreditam,1
lacrada,1
mecanismo,1
pec,1
aceitar,1
absoluta,1
casas,1
tirar,1
aberração,1
prendermatartorturar,1
orgasmos,1
múltiplos,1
pensar,1
verá,1
título,1
desconfio,1
desejo,1
íntimo,1
cgugli,1
cúmplices,1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
somostodosbolsonaro,1
julgamentopolitico,1
itália,1
entregar,1
americanos,1
sozinho,1
consertar,1
rússia,1
china,1
procure,1
costas,1
hahahahahahaha,1
acorda,1
sonho,1
otimismo,1
criminoso,1
provavelmente,1
investigação,1
criminosa,1
gosto,1
muitas,1
infantil,1
enunciados,1
entenda,1
vermes,1
cederão,1
baixo,1
espada,1
livraremos,1
bolsonarolivre,1
explodir,1
animal,1
finaliza,1
carinha,1
inteligente,1
totalmente,1
esperava,1
vendo,1
besta,1
desgraça,1
deixca,1
sensacionalista,1
façam,1
respeito,1
tipos,1
anúncios,1
desacreditar,1
concreto,1
ater,1
abençoe,1
turma,1
cacete,1
esquece,1
quais,1
tomadas,1
protestar,1
cheios,1
queremos,1
ihuuuu,1
bolsonaristas,1
mentem,1
qto,1
respiram,1
ódio,1
mostrando,1
ativo,1
dêem,1
juiz,1
cometeu,1
cambada,1
enganando,1
tolos,1
pensam,1
preocupados,1
exibir,1
votado,1
malandros,1
trouxeram,1
maluco,1
humor,1
data,1
tentar,1
dividir,1
público,1
kkkkkkkkkk,1
apoiar,1
proceder,1
entrar,1
denuncia,1
ficará,1
papos,1
videos,1
socials,1
httpstcouzlfirsy,1
saiu,1
httpstcorngkvclr,1
kkkkkkkkkkkkkkkkk,1
katiaduarte,1
trn,1
espero,1
mandado,1
devido,1
legal,1
damares,1
alves,1
pediu,1
alegando,1
fraudes,1
interferir,1
fezes,1
muda,1
emocionado,1
httpstcofbkdyciw,1
próximo,1
passopois,1
camara,1
legais,1
formais,1
instâncias,1
superiores,1
disponíveis,1
análise,1
contestado,1
indícios,1
dirigindo,1
piada,1
luta,1
advogados,1
conseguindo,1
defender,1
humilde,1
opinião,1
destas,1
frequência,1
coloca,1
vídeos,1
credibilidade,1
abraço,1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
decretar,1
pegue,1
carro,1
destruindo,1
geral,1
fome,1
bela,1
panela,1
hugomottapb,1
providencia,1
entra,1
precesso,1
parem,1
amor,1
hahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha,1
httpstcoyeaarnntvv,1
apreender,1
celular,1
períciado,1
ficarão,1
reaga,1
aniston,1
peidou,1
edkanthack,1
kkkkkkkkkkkkkkk,1
disfarçam,1
negaoestadositi,1
anunciar,1
trabalho,1
protejam,1
glória,1
ouve,1
teodorico,1
dodói,1
powerpoint,1
bolsonaronacadeiaja,1
envergonha,1
goiás,1
memória,1
cora,1
merece,1
tempinho,1
sossego,1
tagliafrouxo,1
retornar,1
fugindo,1
pagaram,1
prisao,1
pros,1
inocente,1
trem,1
avançando,1
cada,1
minuto,1
vejo,1
sera,1
sextou,1
deste,1
seculo,1
faltar,1
cerveja,1
adiantar,1
fato,1
suficiente,1
enredo,1
permanece,1
tv_bolsonaro_,1
cima,1
httpstcotwozevxvnx,1
httpstcorwlnjsvmv,1
maelvirasalazar,1
dnigabbard,1
should,1
translate,1
red,1
globo,1
difundir,1
mentiras,1
político,1
noooofa,1
conseguir,1
graças,1
idiotas,1
úteis,1
chuteiras,1
burra,1
kralho,1
cego,1
aproveita,1
brasília,1
repleta,1
jornalistas,1
internacionais,1
convidálos,1
entrevistas,1
crlho,1
segue,1
dobrando,1
aposta,1
atuando,1
atores,1
mradv,1
hashtags,1
baseada,1
delação,1
delatando,1
meio,1
acontecido,1
httpstcobwdgohgmj,1
paulo,1
reconduzido,1
prevaricador,1
absolutamente,1
porcos,1
imundos,1
tema,1
httpstcodrffsxdkmv,1
httpstcoewbfrgjo,1
narrativa,1
caraca,1
máscara,1
caiu,1
providências,1
kķkkkk,1
comecem,1
coletar,1
hope,1
carmen,1
lucia,1
just,1
said,1
voting,1
system,1
absolutely,1
clear,1
auditable,1
resolvesse,1
existe,1
